"Naplan.ACARA.SML.ID","School.Name","ratio","sport_index","teach_edu_index","tech_index","stu_atd","teach_tenure","State","School.Sector","School.Type","Geolocation","ICSEA","Bottom.SEA.Quarter....","Lower.Middle.SEA.Quarter....","Upper.Middle.SEA.Quarter....","Indigenous.Enrolments....","Language.Background.Other.Than.English...Yes....","Median_age_persons","Median_mortgage_repay_monthly","Median_tot_prsnl_inc_weekly","Median_rent_weekly","Median_tot_fam_inc_weekly","Average_num_psns_per_bedroom","Median_Household_Income_Per_Person_Weekly","Naplan"
45077,"Keilor Primary School",12.40625,60,74,84,89,14.47,"VIC","Government","Primary","Major Cities",1052,16,30,35,2,30,35,2500,1110,426,3012,0.9,910,525.787262678345
45214,"Dunolly Primary School",7.8,40,68,55,87,11.79,"VIC","Government","Primary","Inner Regional",954,54,31,12,4,4,36,2025,1011,395,2537,0.9,851.363636363636,530.899210940919
45768,"Springhurst Primary School",2,49,69,65,87,17.81,"VIC","Government","Primary","Inner Regional",962,41,43,16,0,0,38,2447,1193,426,3216,0.9,943.913043478261,509.206232317099
44421,"Trentham District Primary School",10.1,55,75,61,88,13.16,"VIC","Government","Primary","Inner Regional",1072,11,22,38,0,8,38,2447,1193,426,3216,0.9,943.913043478261,516.53139095974
44462,"Warrenheip Primary School",3.83333333333333,52,71,58,86,12.31,"VIC","Government","Primary","Inner Regional",905,67,25,7,13,0,36,2025,1011,395,2537,0.9,851.363636363636,505.13462282862
44464,"Maiden Gully Primary School",13.1818181818182,62,72,69,88,19.38,"VIC","Government","Primary","Inner Regional",1013,30,35,24,3,3,38,2200,1023,390,2798,0.9,870.416666666667,530.448753192651
44487,"Rupanyup Primary School",3.5,49,71,56,87,17.49,"VIC","Government","Primary","Outer Regional",955,43,30,26,7,22,39,2500,919,508,2656,0.9,803.571428571429,526.083888750824
44503,"Goornong Primary School",8.5,46,77,71,86,17.51,"VIC","Government","Primary","Inner Regional",972,36,40,21,15,0,39,2500,919,508,2656,0.9,803.571428571429,531.191833227077
44941,"Oakleigh Primary School",11.275,58,75,64,89,16.27,"VIC","Government","Primary","Major Cities",1120,6,15,29,0,60,40,2512,934,490,2627,0.8,835.769230769231,524.47971987605
45026,"Ceres Primary School",8,54,79,68,86,16.12,"VIC","Government","Primary","Major Cities",1080,9,26,34,2,7,40,2500,970,491,2863,0.9,861.538461538462,525.328637900754
46025,"Malvern Central School",14.2,57,73,61,87,12.35,"VIC","Government","Primary","Major Cities",1155,2,7,26,0,20,40,2512,934,490,2627,0.8,835.769230769231,523.214505930031
44427,"Daylesford Primary School",9,51,76,69,88,13.86,"VIC","Government","Primary","Inner Regional",1024,23,33,26,7,8,40,2500,970,491,2863,0.9,861.538461538462,511.567289634376
44771,"Mooroopna North Primary School",10.3333333333333,55,70,82,86,14.68,"VIC","Government","Primary","Inner Regional",933,61,28,10,10,3,36,2153,1013,391,2670,0.9,860,507.98757720646
44775,"Swan Reach Primary School",6.25,43,75,66,84,17.14,"VIC","Government","Primary","Outer Regional",969,43,35,18,9,5,36,2153,1013,391,2670,0.9,860,497.034107067326
44780,"Amphitheatre Primary School",3.25,49,71,51,87,11.33,"VIC","Government","Primary","Inner Regional",864,49,29,22,38,23,51,1073,652,180,1654,0.7,560.909090909091,519.161008775836
44818,"Deans Marsh Primary School",6.5,38,71,77,86,16.49,"VIC","Government","Primary","Inner Regional",1069,12,29,28,0,5,51,1073,652,180,1654,0.7,560.909090909091,506.238740793713
45873,"Drysdale Primary School",12.6551724137931,40,73,73,86,13.67,"VIC","Government","Primary","Inner Regional",1015,29,33,25,2,6,51,1073,652,180,1654,0.7,560.909090909091,515.59330674193
45916,"St Arnaud Primary School",6.6875,74,70,66,87,13.06,"VIC","Government","Primary","Outer Regional",970,44,31,17,8,5,51,1073,652,180,1654,0.7,560.909090909091,508.734252931739
44945,"Nullawarre and District Primary School",10.6666666666667,58,85,62,86,14.65,"VIC","Government","Primary","Inner Regional",965,43,37,15,2,7,51,1073,652,180,1654,0.7,560.909090909091,527.541172566126
45657,"Macedon Primary School",11.4090909090909,60,73,60,87,13.09,"VIC","Government","Primary","Inner Regional",1096,7,20,35,0,5,51,1073,652,180,1654,0.7,560.909090909091,531.195705543145
45923,"Arthurs Creek Primary School",7.75,59,76,60,85,13.4,"VIC","Government","Primary","Inner Regional",989,49,22,16,2,9,47,1105,631,250,1551,0.7,545.454545454545,514.041304503072
52470,"Rye Primary School",13.8928571428571,52,70,60,88,12.09,"VIC","Government","Primary","Major Cities",1023,24,34,29,5,5,47,1105,631,250,1551,0.7,545.454545454545,517.919873150711
44150,"Buxton Primary School",6.66666666666667,75,70,55,90,19.64,"VIC","Government","Primary","Inner Regional",959,53,28,15,5,0,47,1105,631,250,1551,0.7,545.454545454545,522.936903785591
44435,"Moonambel Primary School",2.4,55,81,54,85,12.48,"VIC","Government","Primary","Inner Regional",906,79,20,1,0,13,47,1105,631,250,1551,0.7,545.454545454545,516.004353592536
44520,"Longford Primary School",9.25,65,77,58,87,12.92,"VIC","Government","Primary","Inner Regional",1011,33,33,21,1,1,47,1105,631,250,1551,0.7,545.454545454545,525.555465887246
44686,"Harkaway Primary School",14.25,71,73,69,86,18.91,"VIC","Government","Primary","Major Cities",1027,26,33,27,0,13,47,1105,631,250,1551,0.7,545.454545454545,523.726935600153
44622,"Balnarring Primary School",11.4705882352941,69,79,74,88,15.97,"VIC","Government","Primary","Major Cities",1079,12,23,33,2,5,51,1073,652,180,1654,0.7,560.909090909091,531.571274880196
44798,"Carraragarmungee Primary School",9.33333333333333,56,72,54,86,17.27,"VIC","Government","Primary","Inner Regional",1010,32,35,19,4,4,41,1733,802,350,2236,0.8,688.333333333333,511.276364340701
45658,"Euroa Primary School",8.53846153846154,49,68,50,85,11.34,"VIC","Government","Primary","Inner Regional",940,55,30,13,11,4,43,1387,668,250,1768,0.8,559.615384615385,533.387353761318
44772,"Shepparton East Primary School",14.4117647058824,58,69,76,87,12.85,"VIC","Government","Primary","Inner Regional",997,37,35,19,2,7,43,1387,668,250,1768,0.8,559.615384615385,541.062014600782
44797,"Nicholson Primary School",8.625,56,78,73,87,15.03,"VIC","Government","Primary","Outer Regional",964,49,25,18,9,3,43,1387,668,250,1768,0.8,559.615384615385,510.663021419991
46049,"Kialla West Primary School",11.3888888888889,61,74,52,86,14.56,"VIC","Government","Primary","Inner Regional",1038,23,30,28,0,10,43,1387,668,250,1768,0.8,559.615384615385,508.746519524407
44341,"Miners Rest Primary School",10.625,63,77,55,87,13.06,"VIC","Government","Primary","Inner Regional",987,38,39,19,4,5,40,1733,780,308,2103,0.8,654.48275862069,520.460249077762
44743,"Glenrowan Primary School",8.33333333333333,61,70,75,88,12.73,"VIC","Government","Primary","Inner Regional",1017,28,32,21,7,2,40,1733,780,308,2103,0.8,654.48275862069,511.057956232856
44750,"Warrnambool Primary School",11.6285714285714,39,75,77,86,15.23,"VIC","Government","Primary","Inner Regional",960,44,29,19,13,8,40,1733,780,308,2103,0.8,654.48275862069,526.581708562579
45110,"Undera Primary School",2.66666666666667,61,74,41,85,14.68,"VIC","Government","Primary","Inner Regional",917,70,23,7,0,0,40,1733,780,308,2103,0.8,654.48275862069,507.239228170582
44109,"Dederang Primary School",4,61,76,65,86,14.63,"VIC","Government","Primary","Inner Regional",960,56,22,16,0,17,40,1733,780,308,2103,0.8,654.48275862069,516.205395675963
44153,"Eppalock Primary School",7.875,53,66,71,87,13.92,"VIC","Government","Primary","Inner Regional",1048,19,29,26,5,0,39,1300,712,280,1665,0.7,603.333333333333,519.486168367062
44201,"Silvan Primary School",7.33333333333333,52,81,67,89,16.7,"VIC","Government","Primary","Major Cities",1043,24,29,25,0,13,42,1300,676,290,1580,0.7,562.727272727273,522.368549813116
44205,"Wendouree Primary School",10.4166666666667,54,74,56,89,13.47,"VIC","Government","Primary","Inner Regional",925,62,25,10,10,15,39,1300,712,280,1665,0.7,603.333333333333,516.258582371078
44716,"Lancaster Primary School",7,38,78,50,85,12.05,"VIC","Government","Primary","Inner Regional",938,59,27,12,6,6,39,1300,712,280,1665,0.7,603.333333333333,511.787371789148
45193,"Raywood Primary School",3.33333333333333,42,73,58,84,14.87,"VIC","Government","Primary","Inner Regional",918,62,35,3,0,0,39,1300,712,280,1665,0.7,603.333333333333,503.665439615371
45293,"Puckapunyal Primary School",10.6,62,73,59,85,19.75,"VIC","Government","Primary","Inner Regional",1004,31,34,24,7,9,39,1300,712,280,1665,0.7,603.333333333333,528.819284549854
45828,"Landsborough Primary School",4.33333333333333,53,72,59,89,15.22,"VIC","Government","Primary","Outer Regional",1016,28,35,23,0,8,42,1300,676,290,1580,0.7,562.727272727273,509.826765083112
45889,"Lysterfield Primary School",11.9772727272727,53,78,74,87,12.8,"VIC","Government","Primary","Major Cities",1065,14,30,33,0,11,38,1300,660,280,1528,0.7,509.583333333333,547.255052864169
45987,"Merrigum Primary School",3.4,32,66,60,83,11.35,"VIC","Government","Primary","Inner Regional",869,65,27,8,35,12,38,1300,660,280,1528,0.7,509.583333333333,538.909768008753
44139,"Bethanga Primary School",8.5,58,73,67,88,11.73,"VIC","Government","Primary","Inner Regional",1020,33,25,26,0,3,38,1399,770,290,1957,0.7,636.95652173913,521.372559818928
44390,"Abbotsford Primary School",11,55,72,87,90,15.49,"VIC","Government","Primary","Major Cities",1124,9,11,23,0,56,38,1399,770,290,1957,0.7,636.95652173913,521.314745188817
45196,"Newtown Primary School",10.8421052631579,63,68,62,89,11.01,"VIC","Government","Primary","Major Cities",1087,12,17,33,2,20,44,1430,759,295,1929,0.7,640,511.909988924998
45235,"Windsor Primary School",9.0625,42,71,61,87,20.01,"VIC","Government","Primary","Major Cities",1055,23,22,24,1,40,38,1399,770,290,1957,0.7,636.95652173913,527.629193484661
44103,"Narre Warren North Primary School",12.8965517241379,69,71,84,89,12.94,"VIC","Government","Primary","Major Cities",1052,15,36,32,0,15,34,1469,811,330,1941,0.8,625.555555555556,524.655833294537
44475,"Buchan Primary School",12,46,75,57,85,13.35,"VIC","Government","Primary","Outer Regional",1007,36,27,23,0,4,34,1469,811,330,1941,0.8,625.555555555556,495.618149587681
44873,"Anakie Primary School",6.66666666666667,69,69,60,89,9.67,"VIC","Government","Primary","Inner Regional",979,44,35,18,3,2,42,1300,676,290,1580,0.7,562.727272727273,532.120573484185
44974,"Moolap Primary School",11.1052631578947,67,75,61,87,10.13,"VIC","Government","Primary","Major Cities",970,50,35,13,3,3,42,1300,676,290,1580,0.7,562.727272727273,516.426262386046
45662,"Footscray City Primary School",13.4857142857143,59,70,83,89,13.56,"VIC","Government","Primary","Major Cities",1122,7,12,28,1,35,41,1625,836,320,2197,0.8,703.448275862069,513.810573027973
46004,"Newham Primary School",9.71428571428571,64,86,68,87,13.08,"VIC","Government","Primary","Inner Regional",1092,11,21,28,0,6,37,1690,896,380,2358,0.8,710.645161290323,512.601394971166
44030,"Plenty Parklands Primary School",13.6730769230769,53,75,74,88,14.04,"VIC","Government","Primary","Major Cities",1069,13,26,33,1,65,41,1625,836,320,2197,0.8,703.448275862069,507.357406811627
44124,"White Hills Primary School",10.9807692307692,56,76,68,88,13.18,"VIC","Government","Primary","Inner Regional",977,42,32,19,5,12,38,1300,660,280,1528,0.7,509.583333333333,523.888066871846
44222,"Mount Egerton Primary School",3,73,76,63,87,14.56,"VIC","Government","Primary","Inner Regional",1001,44,9,9,13,0,41,1625,836,320,2197,0.8,703.448275862069,503.939989003516
45783,"Drouin Primary School",12.7551020408163,53,70,67,87,12.07,"VIC","Government","Primary","Inner Regional",977,42,36,16,6,8,39,1742,897,400,2411,0.8,764.48275862069,513.947488433881
44505,"Wunghnu Primary School",24,50,73,65,84,12.87,"VIC","Government","Primary","Inner Regional",907,65,31,3,13,0,41,1625,836,320,2197,0.8,703.448275862069,533.185207279321
44571,"Maroona Primary School",5.8,50,74,72,86,14.61,"VIC","Government","Primary","Inner Regional",1059,11,21,43,0,0,53,1387,556,260,1450,0.7,506.818181818182,523.538608801362
45764,"Jindivick Primary School",6.33333333333333,42,77,66,86,16.73,"VIC","Government","Primary","Inner Regional",1002,36,29,25,2,0,46,1300,681,230,1767,0.8,581.6,535.002293907283
44623,"Talgarno Primary School",5.66666666666667,53,71,74,89,11.95,"VIC","Government","Primary","Inner Regional",1013,24,38,21,12,3,46,1300,681,230,1767,0.8,581.6,528.526902979935
44737,"Bungaree Primary School",6.66666666666667,43,76,79,88,15.86,"VIC","Government","Primary","Inner Regional",1063,18,31,22,0,0,46,1300,681,230,1767,0.8,581.6,541.638715319475
44753,"Little River Primary School",10.75,42,75,71,85,18.56,"VIC","Government","Primary","Inner Regional",991,42,28,21,4,10,46,1300,681,230,1767,0.8,581.6,529.924818328126
45761,"Cowwarr Primary School",9.5,63,74,64,88,18.59,"VIC","Government","Primary","Inner Regional",959,45,35,14,0,5,53,1387,556,260,1450,0.7,506.818181818182,519.379140510262
44800,"Morang South Primary School",10.3421052631579,47,72,58,90,12.01,"VIC","Government","Primary","Major Cities",1020,25,33,27,4,36,35,1500,592,310,1399,1,464.615384615385,521.885521151585
45772,"Camp Hill Primary School",9.55172413793103,69,77,62,87,13.6,"VIC","Government","Primary","Inner Regional",1049,22,25,25,5,18,38,1733,604,341,1640,0.9,512.857142857143,546.194141664138
44094,"Pyalong Primary School",11.2222222222222,58,78,69,86,14.52,"VIC","Government","Primary","Inner Regional",992,36,35,22,4,2,38,1733,604,341,1640,0.9,512.857142857143,512.97838195301
44516,"Winchelsea Primary School",9.0625,71,75,73,87,17.21,"VIC","Government","Primary","Inner Regional",979,44,29,21,1,1,35,1600,687,331,1610,1,543.6,532.917045691092
45686,"Buln Buln Primary School",9.38461538461539,61,73,62,87,12.03,"VIC","Government","Primary","Inner Regional",1021,23,39,27,4,0,32,1647,588,341,1414,1.1,429.333333333333,545.754233386358
45858,"Macarthur Street Primary School",10.8571428571429,48,71,70,88,12.09,"VIC","Government","Primary","Inner Regional",945,53,31,13,9,7,35,1500,592,310,1399,1,464.615384615385,539.387697996316
44679,"Elliminyt Primary School",9.73913043478261,70,74,54,89,17.36,"VIC","Government","Primary","Inner Regional",985,41,37,16,3,4,40,1759,597,351,1722,0.8,538.148148148148,534.384673081062
44761,"Mornington Primary School",11.5238095238095,53,77,67,86,10.67,"VIC","Government","Primary","Major Cities",1061,15,29,32,1,9,38,1733,604,341,1640,0.9,512.857142857143,525.708877127302
45816,"Hamilton North Primary School",10.8125,47,71,67,86,14.53,"VIC","Government","Primary","Inner Regional",985,39,33,19,5,5,35,1500,592,310,1399,1,464.615384615385,535.968571487785
44500,"Mount Blowhard Primary School",10.125,45,72,57,89,12.23,"VIC","Government","Primary","Inner Regional",993,44,28,16,4,3,35,1500,592,310,1399,1,464.615384615385,523.494522010031
45781,"Creswick North Primary School",6.28571428571429,45,78,69,86,20.1,"VIC","Government","Primary","Inner Regional",945,58,24,8,7,0,38,1733,604,341,1640,0.9,512.857142857143,535.248749213253
44564,"Black Hill Primary School",13.9032258064516,65,72,58,87,17.51,"VIC","Government","Primary","Inner Regional",1039,23,27,26,3,3,36,1700,586,346,1501,1,482.413793103448,524.436663215868
44656,"Brighton Beach Primary School",12.3461538461538,73,73,88,91,11.93,"VIC","Government","Primary","Major Cities",1150,1,9,28,0,30,38,1600,559,355,1498,1,470.3125,533.780572820523
44663,"Castlemaine North Primary School",10.2962962962963,56,76,66,86,18.42,"VIC","Government","Primary","Inner Regional",1113,8,18,24,0,4,36,1745,558,356,1470,1,483.103448275862,521.229665516119
45791,"Yarrambat Primary School",11.7454545454545,42,73,69,86,16.58,"VIC","Government","Primary","Major Cities",1053,12,35,35,2,9,36,1745,558,356,1470,1,483.103448275862,538.3246667691
45885,"Casterton Primary School",9.5,44,67,60,88,14.45,"VIC","Government","Primary","Outer Regional",986,36,34,25,4,3,36,1745,558,356,1470,1,483.103448275862,531.321259161399
44720,"Nathalia Primary School",9.46666666666667,35,68,69,85,9.74,"VIC","Government","Primary","Inner Regional",933,58,28,10,13,7,40,1733,599,381,1610,0.9,508.333333333333,524.516634772773
44269,"Chilwell Primary School",10.8918918918919,57,71,75,89,14.66,"VIC","Government","Primary","Major Cities",1132,6,13,27,0,16,35,1600,687,331,1610,1,543.6,568.660292217557
45655,"Greensborough Primary School",9.17647058823529,71,76,63,91,20.93,"VIC","Government","Primary","Major Cities",1079,15,26,26,1,25,36,1700,586,346,1501,1,482.413793103448,523.152633507368
44486,"Teesdale Primary School",9.48,70,71,71,85,11.04,"VIC","Government","Primary","Inner Regional",1020,27,37,23,3,4,36,1700,586,346,1501,1,482.413793103448,522.162763584854
44696,"Cranbourne Primary School",11.1818181818182,45,72,74,85,13.53,"VIC","Government","Primary","Major Cities",963,51,25,18,4,40,38,1600,559,355,1498,1,470.3125,550.527094901576
45769,"Katamatite Primary School",9.25,70,74,45,87,12.49,"VIC","Government","Primary","Inner Regional",932,51,25,19,19,7,38,1600,559,355,1498,1,470.3125,536.110229707824
44061,"Buangor Primary School",6.25,50,68,80,87,21.76,"VIC","Government","Primary","Inner Regional",1036,6,48,38,4,0,40,1733,599,381,1610,0.9,508.333333333333,529.701068937592
45001,"Leitchville Primary School",1.75,51,74,61,84,9.51,"VIC","Government","Primary","Outer Regional",NA,NA,NA,NA,14,0,36,1745,558,356,1470,1,483.103448275862,513.19699345085
45648,"Whittlesea Primary School",12.6470588235294,65,74,55,85,12.2,"VIC","Government","Primary","Major Cities",988,39,34,19,6,6,41,1603,757,375,1956,0.7,635.6,519.582613522357
44524,"Little Bendigo Primary School",11.2857142857143,50,74,54,84,12.44,"VIC","Government","Primary","Inner Regional",981,36,30,18,13,1,45,1367,627,300,1473,0.8,527.727272727273,545.373142253208
44692,"Newington Primary School",9.8,69,73,75,87,15.71,"VIC","Government","Primary","Inner Regional",1005,35,30,19,7,6,45,1367,627,300,1473,0.8,527.727272727273,524.653578669314
45724,"Warragul Primary School",12.1666666666667,55,69,70,87,18.65,"VIC","Government","Primary","Inner Regional",989,40,29,22,5,11,45,1367,627,300,1473,0.8,527.727272727273,534.395336240866
44695,"Kangaroo Ground Primary School",10.5,59,71,82,89,14.6,"VIC","Government","Primary","Major Cities",1100,8,21,31,1,8,45,1367,627,300,1473,0.8,527.727272727273,516.307753332741
44727,"Traralgon South Primary School",12.7777777777778,56,71,59,87,12.13,"VIC","Government","Primary","Inner Regional",1017,26,33,27,3,1,42,1560,692,340,1812,0.8,602.608695652174,552.999423828702
45931,"Coleraine Primary School",5.57142857142857,55,74,50,87,11.54,"VIC","Government","Primary","Outer Regional",950,45,32,21,13,8,42,1560,692,340,1812,0.8,602.608695652174,525.016367682645
44093,"Ripplebrook Primary School",5.2,48,69,59,88,11.15,"VIC","Government","Primary","Inner Regional",950,59,35,4,4,12,37,1842,918,335,2365,0.8,747.391304347826,520.9973116001
45804,"Numurkah Primary School",9.8,54,75,58,87,13.25,"VIC","Government","Primary","Inner Regional",920,65,25,8,14,1,36,1300,574,280,1430,0.8,473.076923076923,519.676818121844
44485,"Moe (Albert Street) Primary School",8.625,49,74,48,86,17.29,"VIC","Government","Primary","Inner Regional",904,69,25,6,11,7,38,1200,499,254,1228,0.8,440.952380952381,540.136792618528
44948,"Geelong South Primary School",12.0714285714286,65,72,67,91,13.23,"VIC","Government","Primary","Major Cities",1086,11,21,30,3,14,37,1842,918,335,2365,0.8,747.391304347826,506.094688925635
52915,"Bayswater Primary School",10.8333333333333,58,73,73,90,18.42,"VIC","Government","Primary","Major Cities",1026,29,29,24,3,45,42,1560,692,340,1812,0.8,602.608695652174,514.697127490133
44461,"Minyip Primary School",13.3333333333333,55,72,78,87,12.33,"VIC","Government","Primary","Outer Regional",949,53,36,10,0,15,37,1755,827,370,2227,0.8,728.148148148148,520.256075444945
45779,"Mulgrave Primary School",12.8571428571429,46,72,68,85,19.98,"VIC","Government","Primary","Major Cities",1075,13,24,32,0,56,37,1755,827,370,2227,0.8,728.148148148148,537.613426385702
44108,"Yarragon Primary School",13.5625,52,72,49,88,11.54,"VIC","Government","Primary","Inner Regional",1008,34,33,22,1,5,40,1703,843,340,2211,0.8,734.285714285714,550.71930284418
46148,"Tyers Primary School",6,50,75,71,85,15.75,"VIC","Government","Primary","Inner Regional",972,46,31,18,5,7,40,1703,843,340,2211,0.8,734.285714285714,544.364734407944
44270,"Trafalgar Primary School",14.48,54,70,78,87,13.91,"VIC","Government","Primary","Inner Regional",988,39,31,22,2,5,40,1703,843,340,2211,0.8,734.285714285714,536.840306666461
45642,"Kinglake Primary School",7.77777777777778,49,73,52,88,14.91,"VIC","Government","Primary","Inner Regional",992,36,32,23,7,3,40,1703,843,340,2211,0.8,734.285714285714,526.421049840734
44224,"Ellinbank Primary School",6.5,65,69,60,93,17.58,"VIC","Government","Primary","Inner Regional",1075,19,26,19,0,11,37,1842,918,335,2365,0.8,747.391304347826,550.629418300486
44513,"Tambo Upper Primary School",11.3333333333333,55,72,57,87,11.51,"VIC","Government","Primary","Outer Regional",1016,30,36,19,2,2,37,1842,918,335,2365,0.8,747.391304347826,517.822718815515
52695,"Baranduda Primary School",11.9375,58,73,84,86,12.26,"VIC","Government","Primary","Inner Regional",995,33,39,20,7,1,40,2167,1001,360,2861,0.8,836.8,515.323867314251
44680,"Tungamah Primary School",6.75,68,70,82,88,10.56,"VIC","Government","Primary","Inner Regional",968,47,37,13,0,0,40,2167,1001,360,2861,0.8,836.8,533.162447019875
45785,"Bunyip Primary School",13.5384615384615,52,75,68,86,13.94,"VIC","Government","Primary","Inner Regional",1000,38,30,25,2,2,40,2167,1001,360,2861,0.8,836.8,551.639227466238
44531,"Gunbower Primary School",9,51,80,73,85,22.14,"VIC","Government","Primary","Outer Regional",953,46,31,21,11,12,40,2167,1001,360,2861,0.8,836.8,540.684788388575
45645,"Nar Nar Goon Primary School",9.94736842105263,72,69,71,89,13.92,"VIC","Government","Primary","Inner Regional",997,37,39,18,1,6,38,2000,859,365,2575,0.8,781.851851851852,534.55716094133
52587,"Toora Primary School",10.2857142857143,49,76,44,85,12.72,"VIC","Government","Primary","Inner Regional",949,45,38,13,18,0,37,1700,799,350,2070,0.8,656.521739130435,540.687624863811
46092,"Montrose Primary School",14.0243902439024,53,79,51,87,10.07,"VIC","Government","Primary","Major Cities",1053,15,34,31,1,2,38,2000,859,365,2575,0.8,781.851851851852,543.477132695912
44292,"Koondrook Primary School",8.83333333333333,52,71,56,86,13.6,"VIC","Government","Primary","Outer Regional",983,38,38,19,3,3,36,1733,784,390,2128,0.8,684.230769230769,520.159037828314
44470,"Magpie Primary School",7.08333333333333,49,72,63,85,17,"VIC","Government","Primary","Inner Regional",919,58,25,10,21,1,36,1733,784,390,2128,0.8,684.230769230769,555.536301408649
44490,"Tawonga Primary School",7.5,55,75,68,85,18.08,"VIC","Government","Primary","Inner Regional",1017,17,35,32,13,2,37,1700,799,350,2070,0.8,656.521739130435,529.393014897833
44372,"Narracan Primary School",2.83333333333333,60,69,67,85,11.2,"VIC","Government","Primary","Inner Regional",958,58,23,5,6,18,37,1700,799,350,2070,0.8,656.521739130435,521.193418565159
45801,"Drouin South Primary School",14.1666666666667,73,71,62,86,13.74,"VIC","Government","Primary","Inner Regional",985,40,36,16,5,5,37,1700,799,350,2070,0.8,656.521739130435,528.197153523325
44544,"Eskdale Primary School",6,60,75,86,89,21.67,"VIC","Government","Primary","Outer Regional",1052,13,27,41,0,0,36,1733,784,390,2128,0.8,684.230769230769,527.922245899122
44370,"Darnum Primary School",10.375,76,76,54,87,24.31,"VIC","Government","Primary","Inner Regional",1008,30,38,23,1,1,36,1733,784,390,2128,0.8,684.230769230769,528.278598842457
44236,"Moorooduc Primary School",12.8571428571429,62,69,73,87,21.54,"VIC","Government","Primary","Major Cities",1027,23,36,29,1,3,36,1733,784,390,2128,0.8,684.230769230769,524.280662650005
44534,"The Basin Primary School",11.962962962963,69,72,84,88,13.82,"VIC","Government","Primary","Major Cities",1046,20,31,30,1,5,38,2000,859,365,2575,0.8,781.851851851852,537.948532729874
45727,"Paynesville Primary School",10.7,56,71,55,87,15.42,"VIC","Government","Primary","Outer Regional",965,41,34,18,12,3,38,2000,859,365,2575,0.8,781.851851851852,512.096840689136
44087,"Epsom Primary School",11,43,72,52,86,15.37,"VIC","Government","Primary","Inner Regional",955,53,26,15,8,10,37,1700,799,350,2070,0.8,656.521739130435,514.42831551751
45705,"Kensington Primary School",14.375,68,71,61,88,12.54,"VIC","Government","Primary","Major Cities",1146,6,13,20,1,36,35,1907,1004,420,2399,0.8,815.185185185185,528.324946761128
40823,"Hazelwood North Primary School",9.41176470588235,54,71,70,86,15.32,"VIC","Government","Primary","Inner Regional",997,40,34,17,3,1,44,2000,850,420,2320,0.7,752.8,559.490841782553
44297,"Mirboo North Primary School",11,65,74,67,88,14.41,"VIC","Government","Primary","Inner Regional",1000,35,34,22,3,3,44,2000,850,420,2320,0.7,752.8,547.084987942935
44560,"Yinnar Primary School",13.5294117647059,54,79,72,89,13.11,"VIC","Government","Primary","Inner Regional",1020,25,38,27,3,2,45,1650,707,380,1784,0.7,593.333333333333,518.591571055705
46265,"Neerim South Primary School",11.3846153846154,48,75,67,86,9.94,"VIC","Government","Primary","Inner Regional",991,41,31,17,5,2,44,2000,850,420,2320,0.7,752.8,580.007011573294
44257,"Ivanhoe Primary School",12.3409090909091,53,72,70,89,14,"VIC","Government","Primary","Major Cities",1153,3,9,25,0,39,45,1650,707,380,1784,0.7,593.333333333333,563.521463930611
44566,"Portarlington Primary School",12.7058823529412,53,71,83,90,16.04,"VIC","Government","Primary","Inner Regional",1016,30,33,24,2,2,45,1650,707,380,1784,0.7,593.333333333333,563.069351028064
44625,"Menzies Creek Primary School",8.5625,57,72,84,87,14.1,"VIC","Government","Primary","Major Cities",1071,12,27,32,2,4,37,1755,827,370,2227,0.8,728.148148148148,541.965222657526
45718,"St Kilda Park Primary School",12.88,83,74,74,91,14.08,"VIC","Government","Primary","Major Cities",1144,3,10,27,1,34,37,1166,600,270,1357,0.8,457.6,517.36524856166
45126,"Labertouche Primary School",8.57142857142857,57,82,69,86,13.91,"VIC","Government","Primary","Inner Regional",999,28,46,20,3,7,43,1300,770,236,1967,0.8,602.962962962963,514.818420772547
44988,"Diggers Rest Primary School",15,49,73,70,88,14.45,"VIC","Government","Primary","Major Cities",1027,26,31,27,3,41,38,1369,784,270,1955,0.8,624,540.521265580298
45127,"Longwarry Primary School",11.5384615384615,52,78,63,88,13.71,"VIC","Government","Primary","Inner Regional",960,54,33,11,4,3,38,1625,845,380,2200,0.8,690,513.993238538818
46119,"Gembrook Primary School",12.9473684210526,51,74,67,87,20.3,"VIC","Government","Primary","Major Cities",1022,26,35,28,3,5,37,1166,600,270,1357,0.8,457.6,535.416457129239
44741,"Wurruk Primary School",9,49,70,70,86,19.21,"VIC","Government","Primary","Inner Regional",846,76,21,1,33,4,37,1166,600,270,1357,0.8,457.6,548.262587503219
44767,"Willow Grove Primary School",11.1428571428571,57,72,66,88,23.76,"VIC","Government","Primary","Inner Regional",1010,23,41,29,6,8,38,1369,784,270,1955,0.8,624,544.195118179333
45866,"Hoddles Creek Primary School",1,40,73,75,86,12.15,"VIC","Government","Primary","Inner Regional",901,49,31,6,25,29,38,1369,784,270,1955,0.8,624,561.511099233329
44181,"Beaconsfield Upper Primary School",11.125,62,83,68,87,25.51,"VIC","Government","Primary","Major Cities",1047,18,33,31,0,4,37,1166,600,270,1357,0.8,457.6,526.301587125431
44637,"Congupna Primary School",7.36363636363636,62,70,51,88,13.56,"VIC","Government","Primary","Inner Regional",1024,27,33,21,4,3,37,1166,600,270,1357,0.8,457.6,521.18750387688
